subj,text,spans,rep
1,@SteGiannini ma è Vanity Fair che travisa o in ogni giornale la buona scuola si trasforma come un Barpapapa'?,"[""@SteGiannini ma è Vanity Fair che travisa o in ogni giornale la buona scuola si trasforma come un Barpapapa'?""]",['commento']
1,"Ventura: La buona scuola, per il PSI scuola del Veneto rischia di essere un’epica guerra tra poveri http://t.co/EcW6RAeyOX","['Ventura: La buona scuola, per il PSI scuola del Veneto rischia di essere un’epica guerra tra poveri http://t.co/EcW6RAeyOX']",['giudizio']
1,"""La buona scuola"", il 'PSI scuola del Veneto': rischia di essere un'epica guerra tra poveri »... http://t.co/FouIvc6bd0","['""La buona scuola"", il \'PSI scuola del Veneto\': rischia di essere un\'epica guerra tra poveri »... http://t.co/FouIvc6bd0']",['giudizio']
1,#Firenze. Dopo il #10O nuove scuole occupate  http://t.co/VD9gxHIXb9 #labuonascuola,['#Firenze. Dopo il #10O nuove scuole occupate  http://t.co/VD9gxHIXb9 #labuonascuola'],['sancire']
1,"@LouPalanca @matteorenzi @MilaSpicola vero,necess.agire anche al pres.E le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola","['@LouPalanca @matteorenzi @MilaSpicola vero,necess.agire anche al pres.E le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola']",['deresponsabilizzazione']
1,Ue: in Italia dispersione scolastica record il 17% si ferma alle medie E il governo taglia ancora i fondi #labuonascuola,['Ue: in Italia dispersione scolastica record il 17% si ferma alle medie E il governo taglia ancora i fondi #labuonascuola'],['sancire']
0,Io ho dato la mia opinione sul sito della consultazione #labuonascuola. Fatelo anche voi!,['Io ho dato la mia opinione sul sito della consultazione #labuonascuola. Fatelo anche voi!'],['descrizione']
1,"@SteGiannini La buona scuola sono anche edifici che non crollano in testa agli studenti, lavagne e banchi decenti #grazie","['@SteGiannini La buona scuola sono anche edifici che non crollano in testa agli studenti, lavagne e banchi decenti #grazie']",['commento']
0,#frequenza200 Simonetta Salacone a san Basilio #labuonascuola inizia smettendola di fare progetti che non hanno continuità #lostdispersione,['#frequenza200 Simonetta Salacone a san Basilio #labuonascuola inizia smettendola di fare progetti che non hanno continuità #lostdispersione'],['sancire']
0,"""La buona scuola"", mercoledì a Roma tavola rotonda #Cisl - http://t.co/y9y1gsfEhg","['""La buona scuola"", mercoledì a Roma tavola rotonda #Cisl - http://t.co/y9y1gsfEhg']",['sancire']
0,http://t.co/jOPWoNN7ET Hai tempo fino al 31 ottobre per il tuo contributo: riempi il form con le tue idee sui punti del piano #labuonascuola,['http://t.co/jOPWoNN7ET Hai tempo fino al 31 ottobre per il tuo contributo: riempi il form con le tue idee sui punti del piano #labuonascuola'],['non risposta']
0,"La ""buona scuola"" fa tappa a Varese http://t.co/YOoWvlHPAP #varese #Tradate","['La ""buona scuola"" fa tappa a Varese http://t.co/YOoWvlHPAP #varese #Tradate']",['sancire']
0,"Latina, la ""buona scuola"" di Renzi: il 15 ottobre dibattito all'Itis Marconi http://t.co/Tzsj4bqNKe","['Latina, la ""buona scuola"" di Renzi: il 15 ottobre dibattito all\'Itis Marconi http://t.co/Tzsj4bqNKe']",['sancire']
0,Giannini presenta a Lucca “La buona scuola” - Foto ... #renzi http://t.co/aWIRqIaJUq,['Giannini presenta a Lucca “La buona scuola” - Foto ... #renzi http://t.co/aWIRqIaJUq'],['non risposta']
0,Stamani a scuola è venuto il ministro Giannini. #labuonascuola,['Stamani a scuola è venuto il ministro Giannini. #labuonascuola'],['descrizione']
1,"@matteorenzi programmi anacronistici, strutture e locali non a norma, insegnanti vecchi e stanchi, questa non è una buona scuola.","['@matteorenzi programmi anacronistici, strutture e locali non a norma, insegnanti vecchi e stanchi,', ' questa non è una buona scuola.']","['giudizio', 'giudizio']"
0,"La ""buona scuola"" fa tappa a Varese. È l'occasione per affrontare i problemi di cui ci si lamenta sempre. Segnatevelo http://t.co/kOhqXnstnd","['La ""buona scuola"" fa tappa a Varese.', "" È l'occasione per affrontare i problemi di cui ci si lamenta sempre."", ' Segnatevelo http:', '//t.co/kOhqXnstnd']","['descrizione', 'giustificazione', 'prescrizione', 'ridimensionamento']"
1,Venerdì sera sarò relatore all'iniziativa su riforma scuola del Pd Reggello. Partiremo da qui #labuonascuola http://t.co/8uwxGaKE8L,"[""Venerdì sera sarò relatore all'iniziativa su riforma scuola del Pd Reggello. Partire"", 'mo da qui #labuonascuola http://t.co/8uwxGaKE8L']","['dichiarazione di intenti', 'non risposta']"
0,La buona scuola fa tappa a Prato http://t.co/1iDZxtbjtu,['La buona scuola fa tappa a Prato http://t.co/1iDZxtbjtu'],['non risposta']
0,Domani all'inaugurazione dello Young International Forum per #labuonascuola il capitano della Davis Corrado Barazzutti @MiurSocial #Yif2014,"[""Domani all'inaugurazione dello Young International Forum per #labuonascuola il capitano della Davis Corrado Barazzutti @MiurSocial #Yif2014""]",['descrizione']
0,Proteste e scioperi contro la proposta della buona scuola: giusti o sbagliati?  http://t.co/Q7kv1S00Xk,"['Proteste e scioperi contro la proposta della buona scuola: giusti o sbagliati?  http', '://t.co/Q7kv1S00Xk']","['giudizio', 'ridimensionamento']"
1,@MiurSocial @FLuccisano ma quale buona scuola? state distruggendo tutto!,['@MiurSocial @FLuccisano ma quale buona scuola? state distruggendo tutto!'],['commento']
1,"Italia progredisce se parla di innovazione, scuola digitale e alternanza scuola-lavoro #labuonascuola @cittascienza http://t.co/2pR7MVw40F","['Italia progredisce se parla di innovazione, scuola digitale e alternanza scuola-lavoro #labuonascuola @cittascienza http://t.co/2pR7MVw40F']",['non risposta']
0,Succede oggi. Scuola Inclusiva: http://t.co/iNShK01emk via @costanzamiriano @ElenaUgolini @storitella1 questa è #labuonascuola?@MarcoLepore3,['Succede oggi. Scuola Inclusiva: http://t.co/iNShK01emk via @costanzamiriano @ElenaUgolini @storitella1 questa è #labuonascuola?@MarcoLepore3'],['non risposta']
1,Per fare un Paese migliore CI VUOLE UNA SCUOLA MIGLIORE! #ForzaPlinio #ilfuturosiamonoi #labuonascuolasiamonoi... http://t.co/RmyIWZIl7W,"['Per fare un Paese migliore CI VUOLE UNA SCUOLA MIGLIORE!', ' #ForzaPlinio #ilfuturosiamonoi #labuonascuolasiamonoi... http://t.co/RmyIWZIl7W']","['prescrizione', 'non risposta']"
0,Abbiamo risposto al questionario La Buona Scuola: http://t.co/w6diva8qvK #labuonascuola. Trovi indicazioni utili su http://t.co/NDrDoWZoh9,['Abbiamo risposto al questionario La Buona Scuola: http://t.co/w6diva8qvK #labuonascuola. Trovi indicazioni utili su http://t.co/NDrDoWZoh9'],['descrizione']
1,Le proposte per l'education di Confindustria assomigliano al documento del governo sulla buona scuola. E' questo il nuovo asse riformatore ?,"[""Le proposte per l'education di Confindustria assomigliano al documento del governo sulla buona scuola."", "" E' questo il nuovo asse riformatore ?""]","['opinione', 'possibilità']"
0,"Cisl Scuola, il 15 ottobre tavola rotonda ""Per costruire una buona scuola"" http://t.co/9QowVkPi96 http://t.co/fi6b5GvrAK","['Cisl Scuola, il 15 ottobre tavola rotonda ""Per costruire una buona scuola"" http://t.co/9QowVkPi96 http://t.co/fi6b5GvrAK']",['descrizione']
0,Al via la tre giorni di YIF dedicata ai giovani e all'internazionalizzazione #Yif2014 #Roma #Giovani http://t.co/EBA1bvgX0e,"[""Al via la tre giorni di YIF dedicata ai giovani e all'internazionalizzazione #Yif2014 #Roma #Giovani http://t.co/EBA1bvgX0e""]",['descrizione']
0,"#labuonascuola allo Yif, Cocozza ""Grazie al dibattito pubblico si è tornati a parlare di scuola"" @MiurSocial #Yif2014","['#labuonascuola allo Yif, Cocozza ""Grazie al dibattito pubblico si è tornati a parlare di scuola"" @MiurSocial #Yif2014']",['sancire']
0,"#labuonascuola allo Yif, Azzolini ""Facciamo tutti il nostro dovere per il nostro Paese"" #Yif2014 @MiurSocial","['#labuonascuola allo Yif, Azzolini ""Facciamo tutti il nostro dovere per il nostro Paese"" #Yif2014 @MiurSocial']",['sancire']
0,"#labuonascuola allo Yif, Barazzutti ""Ho avuto spesso professori che mi hanno spinto a smettere, ma sport e scuola possono vivere insieme""","['#labuonascuola allo Yif, Barazzutti ""Ho avuto spesso professori che mi hanno spinto a smettere,', ' ma sport e scuola possono vivere insieme""']","['sancire', 'ridimensionamento']"
1,"##labuonascuola allo Yif, Marotta ""Evitiamo di creare steccati: ora tutti possiamo date un contributo per migliorare la scuola"" @MiurSocial","['##labuonascuola allo Yif, Marotta ""Evitiamo di creare steccati: ora tutti possiamo', ' date un contributo per migliorare la scuola"" @MiurSocial']","['prescrizione', 'prescrizione']"
0,"#labuonascuola allo Yif, Mengucci ""La scuola mi ha insegnato a leggere e scrivere, il mondo a parlare"" #Yif2014 @MiurSocial #Roma","['#labuonascuola allo Yif, Mengucci ""La scuola mi ha insegnato a leggere e scrivere, il mondo a parlare"" #Yif2014 @MiurSocial #Roma']",['non risposta']
1,"#labuonascuola allo Yif, Mengucci ""Quello che manca oggi è la formazione dei docenti' #Yif2014 #Roma @MiurSocial","['#labuonascuola allo Yif, Mengucci ""Quello che manca oggi è la formazione dei docenti\' #Yif2014 #Roma @MiurSocial']",['sancire']
0,"#labuonascuola allo Yif,  Mengucci "" La vera formazione si fa sul campo"" #Yif2014 #Roma @MiurSocial","['#labuonascuola allo Yif,  Mengucci "" La vera formazione si fa sul campo"" #Yif2014 #Roma @MiurSocial']",['sancire']
1,Non capisco come fanno persone che prendono migliaia di euro e non hanno insegnato a dire a chi insegna da 30 anni come fare #labuonascuola,['Non capisco come fanno persone che prendono migliaia di euro e non hanno insegnato a dire a chi insegna da 30 anni come fare #labuonascuola'],['giudizio']
0,"#labuonascuola allo Yif, Mengucci "" La vera educazione si fa con il cuore"" #Yif2014 #Roma","['#labuonascuola allo Yif, Mengucci "" La vera educazione si fa con il cuore"" #Yif2014 #Roma']",['sancire']
0,"#labuonascuola allo Yif,  Luccisano ""Molte testimonianze interessati"" #Yif2014 #Roma @MiurSocial","['#labuonascuola allo Yif,  Luccisano ""Molte testimonianze interessati"" #Yif2014 #Roma @MiurSocial']",['sancire']
0,"#labuonascuola allo Yif,  Luccisano parla ai ragazzi ""State con le antenne alzate in ogni momento della giornata"" #Yif2014 @MiurSocial","['#labuonascuola allo Yif,  Luccisano parla ai ragazzi', ' ""State con le antenne alzate in ogni momento della giornata"" #Yif2014 @MiurSocial']","['ridimensionamento', 'prescrizione']"
0,"#labuonascuola allo Yif,  Luccisano ai ragazzi ""State scrivendo il futuro della vostra vita"" @MiurSocial #Yif2014","['#labuonascuola allo Yif,  Luccisano ai ragazzi', ' ""State scrivendo il futuro della vostra vita"" @MiurSocial #Yif2014']","['giudizio', 'commento']"
0,"#labuonascuola allo Yif, Luccisano parla ai ragazzi ""Provate a immaginarvi la vostra vita, è una fase decisiva per voi"" #Yif2014 @MiurSocial","['#labuonascuola allo Yif, Luccisano parla ai ragazzi', ' ""Provate a immaginarvi la vostra vita, è una fase decisiva per voi"" #Yif2014 @MiurSocial']","['ridimensionamento', 'prescrizione']"
1,"#labuonascuola allo Yif, Luccisano ""Potevamo intraprendere la strada del decreto, invece ci confrontiamo con tutti"" @MiurSocial #Yif2014","['#labuonascuola allo Yif, Luccisano ""Potevamo intraprendere la strada del decreto, invece ci confrontiamo con tutti""', ' @MiurSocial #Yif2014']","['contrapposizione', 'ridimensionamento']"
0,"#labuonascuola allo Yif, Luccisano "" La vostra generazione vive il periodo di più grandi opportunità della storia, ma anche di rischi""","['#labuonascuola allo Yif, Luccisano "" La vostra generazione vive il periodo di più grandi opportunità della storia, ma anche di rischi""']",['sancire']
1,"150 dibattiti per #labuonascuola, 27 solo in Sicilia, perché per raggiungere tutti nn basta essere online @MiurSocial http://t.co/rK5njo7tWS","['150 dibattiti per #labuonascuola, 27 solo in Sicilia,', ' perché per raggiungere tutti nn basta essere online @MiurSocial http://t.co/rK5njo7tWS']","['descrizione', 'giustificazione']"
1,La buona scuola...la facciamo noi #Fano @PuglisiPD @giovannigostoli @pdpu http://t.co/Rby6fx3Yyf,['La buona scuola...la facciamo noi #Fano @PuglisiPD @giovannigostoli @pdpu http://t.co/Rby6fx3Yyf'],['non risposta']
1,Soffiata:la legge di stabilità nn va bene.Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012,"['Soffiata:la legge di stabilità nn va bene.', 'Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012']","['giudizio', 'deresponsabilizzazione']"
1,@SteGiannini #vincitorisenzacattedra = capitale umano = anni rubati a chi attende il ruolo: quanto valiamo x #labuonascuola ? Spiegatevi!,['@SteGiannini #vincitorisenzacattedra = capitale umano = anni rubati a chi attende il ruolo: quanto valiamo x #labuonascuola ? Spiegatevi!'],['commento']
0,"ROMA. Giannini e Regioni al lavoro su ""La buona scuola"":  http://t.co/TKnCpPZK18","['ROMA. Giannini e Regioni al lavoro su ""La buona scuola"":  http://t.co/TKnCpPZK18']",['descrizione']
1,Changing Italy.Transformation+service design for La Buona Scuola - Laboratori palestre d’innovazione http://t.co/cgk69bKjGE #labuonascuola,['Changing Italy.Transformation+service design for La Buona Scuola - Laboratori palestre d’innovazione http://t.co/cgk69bKjGE #labuonascuola'],['non risposta']
0,#labuonascuola domani è a #Tradate: @UniLIUC col prof.Puglisi interviene sul collegamento tra #scuola e #Università: http://t.co/pOJdoU04fo,['#labuonascuola domani è a #Tradate: @UniLIUC col prof.Puglisi interviene sul collegamento tra #scuola e #Università: http://t.co/pOJdoU04fo'],['descrizione']
1,Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola,['Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola'],['descrizione']
1,Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl,['Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl'],['non risposta']
0,"Napoli, crollo in aula al liceo Umberto @matteorenzi  #labuonascuola http://t.co/7to9u5TtQF","['Napoli, crollo in aula al liceo Umberto @matteorenzi  #labuonascuola http://t.co/7to9u5TtQF']",['sancire']
1,@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca,['@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca'],['commento']
0,#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR,['#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR'],['deresponsabilizzazione']
0,Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8,['Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8'],['ridimensionamento']
0,Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola,['Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola'],['deresponsabilizzazione']
1,Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamoci,"['Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamo', 'ci']","['non risposta', 'ridimensionamento']"
0,"""@MiurSocial: #labuonascuola in tour. Domani 16/10 h.11 @FusacchiA a #Padova, liceo artistico 'Modigliani’"" Scuola collegata in fibra a GARR","['""@MiurSocial: #labuonascuola in tour. Domani 16/10 h.11 @FusacchiA a #Padova, liceo artistico \'Modigliani’"" Scuola collegata in fibra a GARR']",['descrizione']
1,#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini,['#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini'],['non risposta']
1,La buona scuola passo dopo passo verso lo sfascio,['La buona scuola passo dopo passo verso lo sfascio'],['sancire']
1,@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti. La vostra buona scuola non merita buoni docenti!,"['@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti.', ' La vostra buona scuola non merita buoni docenti!']","['non risposta', 'giudizio']"
